x,y,z,vx,vy,vz,turn_type
83.9731,-30.7266,0,0.632453,-4.10918,-0.00989059,RIGHT_TURN
85.162,-37.6016,0,0.579728,-3.02183,0.0127249,RIGHT_TURN
82.6148,-49.6541,0,-3.74251,-3.42593,0.0130967,RIGHT_TURN
71.4296,-50.3321,0,-5.93603,1.17488,-0.0488693,RIGHT_TURN
-19.4984,-23.2129,0,0.114334,3.79258,-0.00154816,RIGHT_TURN
-19.1129,-15.9132,0,0.181418,3.74141,-0.0197318,RIGHT_TURN
-24.2823,0.776691,0,-4.3961,1.37989,0.012591,LEFT_TURN
-34.4809,0.128113,0,-4.80755,-0.393615,-0.00643046,LEFT_TURN
-95.8356,-26.9366,0,-0.211915,-4.86715,-0.00551883,LEFT_TURN
-96.1663,-36.2988,0,-0.118439,-4.22717,-0.00139558,LEFT_TURN
-102.337,-51.4963,0,-3.2648,-0.646079,-0.046284,RIGHT_TURN
-108.128,-50.8683,0,-3.39834,0.64348,0.00402525,RIGHT_TURN
-207.541,-75.4727,0,-0.330205,-4.81511,0.376609,LEFT_TURN
-208.036,-84.2639,0,-0.0980089,-3.29695,0.613577,LEFT_TURN
-208.044,-84.1144,0,0.0606734,2.64268,-0.511922,RIGHT_TURN
